"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"p","no","yes","bilabial","a","p","u","papu","NewTestStimuli","Test","recordings/papu.wav"
"b","yes","yes","bilabial","i","d","u","bidu","NewTestStimuli","Test","recordings/bidu.wav"
"f","no","no","bilabial","u","f","a","fufa","NewTestStimuli","Test","recordings/fufa.wav"
"z","yes","no","alveolar","i","v","a","ziva","NewTestStimuli","Test","recordings/ziva.wav"
"s","no","no","alveolar","u","v","i","suvi","StopControls","Controls","recordings/suvi.wav"
"z","yes","no","alveolar","u","s","i","zusi","StopControls","Controls","recordings/zusi.wav"
"p","no","yes","bilabial","u","b","i","pubi","StopControls","Controls","recordings/pubi.wav"
"f","no","no","bilabial","a","z","u","fazu","StopControls","Controls","recordings/fazu.wav"
"z","yes","no","alveolar","a","f","u","zafu","StopControls","Controls","recordings/zafu.wav"
"p","no","yes","bilabial","i","b","u","pibu","StopControls","Controls","recordings/pibu.wav"
"b","yes","yes","bilabial","u","t","i","buti","StopControls","Controls","recordings/buti.wav"
"z","yes","no","alveolar","a","f","a","zafa","StopControls","Controls","recordings/zafa.wav"
"p","no","yes","bilabial","i","d","a","pida","StopControls","Controls","recordings/pida.wav"
"b","yes","yes","bilabial","i","p","a","bipa","StopControls","Controls","recordings/bipa.wav"
"f","no","no","bilabial","u","z","u","fuzu","StopControls","Controls","recordings/fuzu.wav"
"z","yes","no","alveolar","i","f","a","zifa","StopControls","Controls","recordings/zifa.wav"
"s","no","no","alveolar","u","p","u","supu","VoicingControls","Controls","recordings/supu.wav"
"z","yes","no","alveolar","u","d","i","zudi","VoicingControls","Controls","recordings/zudi.wav"
"p","no","yes","bilabial","u","f","i","pufi","VoicingControls","Controls","recordings/pufi.wav"
"f","no","no","bilabial","i","p","i","fipi","VoicingControls","Controls","recordings/fipi.wav"
"z","yes","no","alveolar","a","b","u","zabu","VoicingControls","Controls","recordings/zabu.wav"
"p","no","yes","bilabial","i","f","u","pifu","VoicingControls","Controls","recordings/pifu.wav"
"b","yes","yes","bilabial","u","z","i","buzi","VoicingControls","Controls","recordings/buzi.wav"
"z","yes","no","alveolar","a","b","a","zaba","VoicingControls","Controls","recordings/zaba.wav"
"p","no","yes","bilabial","i","s","a","pisa","VoicingControls","Controls","recordings/pisa.wav"
"b","yes","yes","bilabial","i","v","a","biva","VoicingControls","Controls","recordings/biva.wav"
"f","no","no","bilabial","a","p","i","fapi","VoicingControls","Controls","recordings/fapi.wav"
"z","yes","no","alveolar","i","b","a","ziba","VoicingControls","Controls","recordings/ziba.wav"
"s","no","no","alveolar","i","b","i","sibi","NoPatternControls","Controls","recordings/sibi.wav"
"z","yes","no","alveolar","a","p","a","zapa","NoPatternControls","Controls","recordings/zapa.wav"
"p","no","yes","bilabial","a","z","i","pazi","NoPatternControls","Controls","recordings/pazi.wav"
"f","no","no","bilabial","i","d","u","fidu","NoPatternControls","Controls","recordings/fidu.wav"
"z","yes","no","alveolar","a","p","i","zapi","NoPatternControls","Controls","recordings/zapi.wav"
"p","no","yes","bilabial","i","v","u","pivu","NoPatternControls","Controls","recordings/pivu.wav"
"b","yes","yes","bilabial","a","s","a","basa","NoPatternControls","Controls","recordings/basa.wav"
"z","yes","no","alveolar","u","p","i","zupi","NoPatternControls","Controls","recordings/zupi.wav"
"p","no","yes","bilabial","a","z","u","pazu","NoPatternControls","Controls","recordings/pazu.wav"
"b","yes","yes","bilabial","u","s","u","busu","NoPatternControls","Controls","recordings/busu.wav"
"f","no","no","bilabial","a","b","i","fabi","NoPatternControls","Controls","recordings/fabi.wav"
"z","yes","no","alveolar","a","t","i","zati","NoPatternControls","Controls","recordings/zati.wav"
