"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"s","no","no","alveolar","a","f","a","safa","TrainingItems","Training","recordings/safa.wav"
"d","yes","yes","alveolar","u","d","u","dudu","TrainingItems","Training","recordings/dudu.wav"
"s","no","no","alveolar","a","f","u","safu","TrainingItems","Training","recordings/safu.wav"
"f","no","no","bilabial","u","s","i","fusi","TrainingItems","Training","recordings/fusi.wav"
"t","no","yes","alveolar","a","p","u","tapu","TrainingItems","Training","recordings/tapu.wav"
"p","no","yes","bilabial","i","t","i","piti","TrainingItems","Training","recordings/piti.wav"
"z","yes","no","alveolar","u","v","u","zuvu","TrainingItems","Training","recordings/zuvu.wav"
"z","yes","no","alveolar","u","v","a","zuva","TrainingItems","Training","recordings/zuva.wav"
"d","yes","yes","alveolar","a","d","i","dadi","TrainingItems","Training","recordings/dadi.wav"
"t","no","yes","alveolar","u","p","u","tupu","TrainingItems","Training","recordings/tupu.wav"
"s","no","no","alveolar","u","f","a","sufa","TrainingItems","Training","recordings/sufa.wav"
"p","no","yes","bilabial","a","t","i","pati","TrainingItems","Training","recordings/pati.wav"
"f","no","no","bilabial","a","s","u","fasu","TrainingItems","Training","recordings/fasu.wav"
"z","yes","no","alveolar","i","z","u","zizu","TrainingItems","Training","recordings/zizu.wav"
"b","yes","yes","bilabial","u","b","i","bubi","TrainingItems","Training","recordings/bubi.wav"
"z","yes","no","alveolar","u","z","i","zuzi","TrainingItems","Training","recordings/zuzi.wav"
"z","yes","no","alveolar","i","v","a","ziva","TrainingItems","Training","recordings/ziva.wav"
"z","yes","no","alveolar","u","z","u","zuzu","TrainingItems","Training","recordings/zuzu.wav"
"b","yes","yes","bilabial","u","d","u","budu","TrainingItems","Training","recordings/budu.wav"
"t","no","yes","alveolar","a","p","a","tapa","TrainingItems","Training","recordings/tapa.wav"
"b","yes","yes","bilabial","u","b","a","buba","TrainingItems","Training","recordings/buba.wav"
"d","yes","yes","alveolar","i","b","a","diba","TrainingItems","Training","recordings/diba.wav"
"b","yes","yes","bilabial","u","d","a","buda","TrainingItems","Training","recordings/buda.wav"
"f","no","no","bilabial","a","f","u","fafu","TrainingItems","Training","recordings/fafu.wav"
"p","no","yes","bilabial","a","p","u","papu","TrainingItems","Training","recordings/papu.wav"
"z","yes","no","alveolar","i","z","a","ziza","TrainingItems","Training","recordings/ziza.wav"
"z","yes","no","alveolar","a","z","a","zaza","TrainingItems","Training","recordings/zaza.wav"
"f","no","no","bilabial","u","f","a","fufa","TrainingItems","Training","recordings/fufa.wav"
"v","yes","no","bilabial","i","z","a","viza","TrainingItems","Training","recordings/viza.wav"
"f","no","no","bilabial","a","f","i","fafi","TrainingItems","Training","recordings/fafi.wav"
"b","yes","yes","bilabial","a","b","a","baba","TrainingItems","Training","recordings/baba.wav"
"v","yes","no","bilabial","a","v","u","vavu","TrainingItems","Training","recordings/vavu.wav"
"b","yes","yes","bilabial","i","d","u","bidu","TrainingItems","Training","recordings/bidu.wav"
"s","no","no","alveolar","i","f","u","sifu","TrainingItems","Training","recordings/sifu.wav"
"t","no","yes","alveolar","u","p","a","tupa","TrainingItems","Training","recordings/tupa.wav"
"f","no","no","bilabial","u","s","u","fusu","TrainingItems","Training","recordings/fusu.wav"
"t","no","yes","alveolar","i","p","a","tipa","TrainingItems","Training","recordings/tipa.wav"
"d","yes","yes","alveolar","a","b","a","daba","TrainingItems","Training","recordings/daba.wav"
"s","no","no","alveolar","a","s","a","sasa","TrainingItems","Training","recordings/sasa.wav"
"v","yes","no","bilabial","a","v","i","vavi","TrainingItems","Training","recordings/vavi.wav"
"t","no","yes","alveolar","a","t","i","tati","TrainingItems","Training","recordings/tati.wav"
"d","yes","yes","alveolar","u","d","a","duda","TrainingItems","Training","recordings/duda.wav"
"v","yes","no","bilabial","i","v","a","viva","TrainingItems","Training","recordings/viva.wav"
"v","yes","no","bilabial","a","v","a","vava","TrainingItems","Training","recordings/vava.wav"
"t","no","yes","alveolar","u","p","i","tupi","TrainingItems","Training","recordings/tupi.wav"
"d","yes","yes","alveolar","u","b","a","duba","TrainingItems","Training","recordings/duba.wav"
"p","no","yes","bilabial","a","t","a","pata","TrainingItems","Training","recordings/pata.wav"
"z","yes","no","alveolar","a","v","u","zavu","TrainingItems","Training","recordings/zavu.wav"
"t","no","yes","alveolar","i","p","u","tipu","TrainingItems","Training","recordings/tipu.wav"
"s","no","no","alveolar","u","s","i","susi","TrainingItems","Training","recordings/susi.wav"
"z","yes","no","alveolar","a","v","i","zavi","TrainingItems","Training","recordings/zavi.wav"
"z","yes","no","alveolar","a","z","u","zazu","TrainingItems","Training","recordings/zazu.wav"
"d","yes","yes","alveolar","u","b","u","dubu","TrainingItems","Training","recordings/dubu.wav"
"d","yes","yes","alveolar","a","b","i","dabi","TrainingItems","Training","recordings/dabi.wav"
"s","no","no","alveolar","a","f","i","safi","TrainingItems","Training","recordings/safi.wav"
"p","no","yes","bilabial","u","p","i","pupi","TrainingItems","Training","recordings/pupi.wav"
"z","yes","no","alveolar","a","z","i","zazi","TrainingItems","Training","recordings/zazi.wav"
"p","no","yes","bilabial","a","p","a","papa","TrainingItems","Training","recordings/papa.wav"
"v","yes","no","bilabial","u","z","a","vuza","TrainingItems","Training","recordings/vuza.wav"
"b","yes","yes","bilabial","a","d","i","badi","TrainingItems","Training","recordings/badi.wav"
"b","yes","yes","bilabial","a","d","a","bada","TrainingItems","Training","recordings/bada.wav"
"p","no","yes","bilabial","i","t","a","pita","TrainingItems","Training","recordings/pita.wav"
"v","yes","no","bilabial","i","z","u","vizu","TrainingItems","Training","recordings/vizu.wav"
"p","no","yes","bilabial","i","p","i","pipi","TrainingItems","Training","recordings/pipi.wav"
"f","no","no","bilabial","i","s","a","fisa","TrainingItems","Training","recordings/fisa.wav"
