"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"p","no","yes","bilabial","a","t","i","pati","TrainingItems","Training","recordings/pati.wav"
"s","no","no","alveolar","u","s","u","susu","TrainingItems","Training","recordings/susu.wav"
"b","yes","yes","bilabial","a","d","a","bada","TrainingItems","Training","recordings/bada.wav"
"t","no","yes","alveolar","u","p","i","tupi","TrainingItems","Training","recordings/tupi.wav"
"s","no","no","alveolar","u","s","i","susi","TrainingItems","Training","recordings/susi.wav"
"s","no","no","alveolar","a","f","u","safu","TrainingItems","Training","recordings/safu.wav"
"s","no","no","alveolar","a","s","u","sasu","TrainingItems","Training","recordings/sasu.wav"
"d","yes","yes","alveolar","a","d","i","dadi","TrainingItems","Training","recordings/dadi.wav"
"z","yes","no","alveolar","u","z","i","zuzi","TrainingItems","Training","recordings/zuzi.wav"
"f","no","no","bilabial","u","s","a","fusa","TrainingItems","Training","recordings/fusa.wav"
"d","yes","yes","alveolar","a","b","a","daba","TrainingItems","Training","recordings/daba.wav"
"p","no","yes","bilabial","a","t","a","pata","TrainingItems","Training","recordings/pata.wav"
"f","no","no","bilabial","a","f","a","fafa","TrainingItems","Training","recordings/fafa.wav"
"z","yes","no","alveolar","a","z","u","zazu","TrainingItems","Training","recordings/zazu.wav"
"t","no","yes","alveolar","a","p","i","tapi","TrainingItems","Training","recordings/tapi.wav"
"z","yes","no","alveolar","u","z","a","zuza","TrainingItems","Training","recordings/zuza.wav"
"v","yes","no","bilabial","u","z","a","vuza","TrainingItems","Training","recordings/vuza.wav"
"v","yes","no","bilabial","u","v","a","vuva","TrainingItems","Training","recordings/vuva.wav"
"f","no","no","bilabial","a","f","u","fafu","TrainingItems","Training","recordings/fafu.wav"
"b","yes","yes","bilabial","a","b","u","babu","TrainingItems","Training","recordings/babu.wav"
"t","no","yes","alveolar","i","t","i","titi","TrainingItems","Training","recordings/titi.wav"
"z","yes","no","alveolar","i","z","a","ziza","TrainingItems","Training","recordings/ziza.wav"
"z","yes","no","alveolar","i","v","a","ziva","TrainingItems","Training","recordings/ziva.wav"
"d","yes","yes","alveolar","u","d","i","dudi","TrainingItems","Training","recordings/dudi.wav"
"v","yes","no","bilabial","a","z","a","vaza","TrainingItems","Training","recordings/vaza.wav"
"v","yes","no","bilabial","u","z","i","vuzi","TrainingItems","Training","recordings/vuzi.wav"
"v","yes","no","bilabial","a","v","a","vava","TrainingItems","Training","recordings/vava.wav"
"t","no","yes","alveolar","u","t","u","tutu","TrainingItems","Training","recordings/tutu.wav"
"d","yes","yes","alveolar","i","b","i","dibi","TrainingItems","Training","recordings/dibi.wav"
"b","yes","yes","bilabial","u","b","a","buba","TrainingItems","Training","recordings/buba.wav"
"v","yes","no","bilabial","u","v","i","vuvi","TrainingItems","Training","recordings/vuvi.wav"
"p","no","yes","bilabial","u","p","u","pupu","TrainingItems","Training","recordings/pupu.wav"
"v","yes","no","bilabial","i","v","a","viva","TrainingItems","Training","recordings/viva.wav"
"f","no","no","bilabial","a","f","i","fafi","TrainingItems","Training","recordings/fafi.wav"
"s","no","no","alveolar","u","f","a","sufa","TrainingItems","Training","recordings/sufa.wav"
"b","yes","yes","bilabial","i","d","a","bida","TrainingItems","Training","recordings/bida.wav"
"d","yes","yes","alveolar","u","b","u","dubu","TrainingItems","Training","recordings/dubu.wav"
"f","no","no","bilabial","a","s","a","fasa","TrainingItems","Training","recordings/fasa.wav"
"s","no","no","alveolar","i","s","u","sisu","TrainingItems","Training","recordings/sisu.wav"
"t","no","yes","alveolar","i","p","i","tipi","TrainingItems","Training","recordings/tipi.wav"
"t","no","yes","alveolar","a","t","u","tatu","TrainingItems","Training","recordings/tatu.wav"
"z","yes","no","alveolar","i","z","u","zizu","TrainingItems","Training","recordings/zizu.wav"
"s","no","no","alveolar","u","f","i","sufi","TrainingItems","Training","recordings/sufi.wav"
"b","yes","yes","bilabial","u","b","i","bubi","TrainingItems","Training","recordings/bubi.wav"
"b","yes","yes","bilabial","i","d","i","bidi","TrainingItems","Training","recordings/bidi.wav"
"t","no","yes","alveolar","i","t","u","titu","TrainingItems","Training","recordings/titu.wav"
"v","yes","no","bilabial","a","z","i","vazi","TrainingItems","Training","recordings/vazi.wav"
"f","no","no","bilabial","u","s","u","fusu","TrainingItems","Training","recordings/fusu.wav"
"z","yes","no","alveolar","i","v","i","zivi","TrainingItems","Training","recordings/zivi.wav"
"s","no","no","alveolar","u","s","a","susa","TrainingItems","Training","recordings/susa.wav"
"d","yes","yes","alveolar","u","d","u","dudu","TrainingItems","Training","recordings/dudu.wav"
"s","no","no","alveolar","i","s","a","sisa","TrainingItems","Training","recordings/sisa.wav"
"f","no","no","bilabial","a","s","i","fasi","TrainingItems","Training","recordings/fasi.wav"
"f","no","no","bilabial","i","f","i","fifi","TrainingItems","Training","recordings/fifi.wav"
"s","no","no","alveolar","u","f","u","sufu","TrainingItems","Training","recordings/sufu.wav"
"f","no","no","bilabial","u","f","i","fufi","TrainingItems","Training","recordings/fufi.wav"
"v","yes","no","bilabial","i","z","u","vizu","TrainingItems","Training","recordings/vizu.wav"
"z","yes","no","alveolar","u","z","u","zuzu","TrainingItems","Training","recordings/zuzu.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","recordings/pipa.wav"
"t","no","yes","alveolar","a","p","a","tapa","TrainingItems","Training","recordings/tapa.wav"
"d","yes","yes","alveolar","a","b","i","dabi","TrainingItems","Training","recordings/dabi.wav"
"s","no","no","alveolar","i","s","i","sisi","TrainingItems","Training","recordings/sisi.wav"
"z","yes","no","alveolar","u","v","a","zuva","TrainingItems","Training","recordings/zuva.wav"
"s","no","no","alveolar","a","f","i","safi","TrainingItems","Training","recordings/safi.wav"
"t","no","yes","alveolar","a","t","i","tati","TrainingItems","Training","recordings/tati.wav"
"d","yes","yes","alveolar","i","b","a","diba","TrainingItems","Training","recordings/diba.wav"
"f","no","no","bilabial","i","f","a","fifa","TrainingItems","Training","recordings/fifa.wav"
"d","yes","yes","alveolar","i","d","a","dida","TrainingItems","Training","recordings/dida.wav"
"z","yes","no","alveolar","i","v","u","zivu","TrainingItems","Training","recordings/zivu.wav"
"b","yes","yes","bilabial","u","d","a","buda","TrainingItems","Training","recordings/buda.wav"
"b","yes","yes","bilabial","a","b","a","baba","TrainingItems","Training","recordings/baba.wav"
