"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"p","no","yes","bilabial","i","p","u","pipu","TrainingItems","Training","recordings/pipu.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","recordings/pipa.wav"
"t","no","yes","alveolar","i","t","i","titi","TrainingItems","Training","recordings/titi.wav"
"t","no","yes","alveolar","a","p","u","tapu","TrainingItems","Training","recordings/tapu.wav"
"f","no","no","bilabial","u","f","a","fufa","TrainingItems","Training","recordings/fufa.wav"
"s","no","no","alveolar","i","s","u","sisu","TrainingItems","Training","recordings/sisu.wav"
"v","yes","no","bilabial","u","v","u","vuvu","TrainingItems","Training","recordings/vuvu.wav"
"s","no","no","alveolar","i","f","u","sifu","TrainingItems","Training","recordings/sifu.wav"
"t","no","yes","alveolar","u","p","i","tupi","TrainingItems","Training","recordings/tupi.wav"
"s","no","no","alveolar","a","f","i","safi","TrainingItems","Training","recordings/safi.wav"
"d","yes","yes","alveolar","i","b","u","dibu","TrainingItems","Training","recordings/dibu.wav"
"f","no","no","bilabial","u","f","u","fufu","TrainingItems","Training","recordings/fufu.wav"
"s","no","no","alveolar","a","f","a","safa","TrainingItems","Training","recordings/safa.wav"
"f","no","no","bilabial","i","s","u","fisu","TrainingItems","Training","recordings/fisu.wav"
"t","no","yes","alveolar","u","p","u","tupu","TrainingItems","Training","recordings/tupu.wav"
"f","no","no","bilabial","a","s","a","fasa","TrainingItems","Training","recordings/fasa.wav"
"z","yes","no","alveolar","i","z","a","ziza","TrainingItems","Training","recordings/ziza.wav"
"p","no","yes","bilabial","i","t","u","pitu","TrainingItems","Training","recordings/pitu.wav"
"t","no","yes","alveolar","a","p","i","tapi","TrainingItems","Training","recordings/tapi.wav"
"p","no","yes","bilabial","a","p","a","papa","TrainingItems","Training","recordings/papa.wav"
"d","yes","yes","alveolar","i","b","a","diba","TrainingItems","Training","recordings/diba.wav"
"b","yes","yes","bilabial","i","b","a","biba","TrainingItems","Training","recordings/biba.wav"
"s","no","no","alveolar","u","f","a","sufa","TrainingItems","Training","recordings/sufa.wav"
"p","no","yes","bilabial","u","p","i","pupi","TrainingItems","Training","recordings/pupi.wav"
"b","yes","yes","bilabial","a","d","a","bada","TrainingItems","Training","recordings/bada.wav"
"p","no","yes","bilabial","a","p","u","papu","TrainingItems","Training","recordings/papu.wav"
"d","yes","yes","alveolar","u","b","a","duba","TrainingItems","Training","recordings/duba.wav"
"d","yes","yes","alveolar","u","d","u","dudu","TrainingItems","Training","recordings/dudu.wav"
"v","yes","no","bilabial","u","z","a","vuza","TrainingItems","Training","recordings/vuza.wav"
"v","yes","no","bilabial","i","z","a","viza","TrainingItems","Training","recordings/viza.wav"
"s","no","no","alveolar","i","s","i","sisi","TrainingItems","Training","recordings/sisi.wav"
"b","yes","yes","bilabial","u","d","u","budu","TrainingItems","Training","recordings/budu.wav"
"v","yes","no","bilabial","i","v","a","viva","TrainingItems","Training","recordings/viva.wav"
"p","no","yes","bilabial","a","t","u","patu","TrainingItems","Training","recordings/patu.wav"
"z","yes","no","alveolar","u","z","i","zuzi","TrainingItems","Training","recordings/zuzi.wav"
"v","yes","no","bilabial","a","v","u","vavu","TrainingItems","Training","recordings/vavu.wav"
"t","no","yes","alveolar","a","t","u","tatu","TrainingItems","Training","recordings/tatu.wav"
"b","yes","yes","bilabial","a","d","u","badu","TrainingItems","Training","recordings/badu.wav"
"s","no","no","alveolar","u","f","u","sufu","TrainingItems","Training","recordings/sufu.wav"
"d","yes","yes","alveolar","a","d","i","dadi","TrainingItems","Training","recordings/dadi.wav"
"z","yes","no","alveolar","i","z","i","zizi","TrainingItems","Training","recordings/zizi.wav"
"b","yes","yes","bilabial","a","b","i","babi","TrainingItems","Training","recordings/babi.wav"
"s","no","no","alveolar","i","s","a","sisa","TrainingItems","Training","recordings/sisa.wav"
"b","yes","yes","bilabial","i","b","i","bibi","TrainingItems","Training","recordings/bibi.wav"
"z","yes","no","alveolar","a","z","u","zazu","TrainingItems","Training","recordings/zazu.wav"
"v","yes","no","bilabial","i","v","i","vivi","TrainingItems","Training","recordings/vivi.wav"
"z","yes","no","alveolar","u","v","i","zuvi","TrainingItems","Training","recordings/zuvi.wav"
"f","no","no","bilabial","a","f","a","fafa","TrainingItems","Training","recordings/fafa.wav"
"z","yes","no","alveolar","u","v","a","zuva","TrainingItems","Training","recordings/zuva.wav"
"p","no","yes","bilabial","u","p","u","pupu","TrainingItems","Training","recordings/pupu.wav"
"d","yes","yes","alveolar","i","b","i","dibi","TrainingItems","Training","recordings/dibi.wav"
"f","no","no","bilabial","i","f","u","fifu","TrainingItems","Training","recordings/fifu.wav"
"z","yes","no","alveolar","a","z","i","zazi","TrainingItems","Training","recordings/zazi.wav"
"p","no","yes","bilabial","i","p","i","pipi","TrainingItems","Training","recordings/pipi.wav"
"t","no","yes","alveolar","i","p","u","tipu","TrainingItems","Training","recordings/tipu.wav"
"z","yes","no","alveolar","i","v","i","zivi","TrainingItems","Training","recordings/zivi.wav"
