"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"t","no","yes","alveolar","i","t","i","titi","TrainingItems","Training","recordings/titi.wav"
"t","no","yes","alveolar","a","p","a","tapa","TrainingItems","Training","recordings/tapa.wav"
"b","yes","yes","bilabial","a","b","u","babu","TrainingItems","Training","recordings/babu.wav"
"v","yes","no","bilabial","a","v","a","vava","TrainingItems","Training","recordings/vava.wav"
"z","yes","no","alveolar","a","z","i","zazi","TrainingItems","Training","recordings/zazi.wav"
"d","yes","yes","alveolar","u","b","a","duba","TrainingItems","Training","recordings/duba.wav"
"t","no","yes","alveolar","u","t","i","tuti","TrainingItems","Training","recordings/tuti.wav"
"s","no","no","alveolar","a","s","i","sasi","TrainingItems","Training","recordings/sasi.wav"
"f","no","no","bilabial","u","f","a","fufa","TrainingItems","Training","recordings/fufa.wav"
"b","yes","yes","bilabial","u","b","a","buba","TrainingItems","Training","recordings/buba.wav"
"b","yes","yes","bilabial","a","d","i","badi","TrainingItems","Training","recordings/badi.wav"
"d","yes","yes","alveolar","u","d","u","dudu","TrainingItems","Training","recordings/dudu.wav"
"z","yes","no","alveolar","i","z","u","zizu","TrainingItems","Training","recordings/zizu.wav"
"v","yes","no","bilabial","i","v","u","vivu","TrainingItems","Training","recordings/vivu.wav"
"t","no","yes","alveolar","i","p","a","tipa","TrainingItems","Training","recordings/tipa.wav"
"d","yes","yes","alveolar","i","b","a","diba","TrainingItems","Training","recordings/diba.wav"
"z","yes","no","alveolar","a","v","a","zava","TrainingItems","Training","recordings/zava.wav"
"s","no","no","alveolar","a","f","u","safu","TrainingItems","Training","recordings/safu.wav"
"p","no","yes","bilabial","a","p","u","papu","TrainingItems","Training","recordings/papu.wav"
"v","yes","no","bilabial","i","v","i","vivi","TrainingItems","Training","recordings/vivi.wav"
"s","no","no","alveolar","u","s","i","susi","TrainingItems","Training","recordings/susi.wav"
"f","no","no","bilabial","u","s","i","fusi","TrainingItems","Training","recordings/fusi.wav"
"v","yes","no","bilabial","a","z","u","vazu","TrainingItems","Training","recordings/vazu.wav"
