"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"t","no","yes","alveolar","i","p","i","tipi","TrainingItems","Training","recordings/tipi.wav"
"t","no","yes","alveolar","u","t","i","tuti","TrainingItems","Training","recordings/tuti.wav"
"b","yes","yes","bilabial","i","b","i","bibi","TrainingItems","Training","recordings/bibi.wav"
"s","no","no","alveolar","a","f","i","safi","TrainingItems","Training","recordings/safi.wav"
"p","no","yes","bilabial","i","t","a","pita","TrainingItems","Training","recordings/pita.wav"
"d","yes","yes","alveolar","u","d","i","dudi","TrainingItems","Training","recordings/dudi.wav"
"p","no","yes","bilabial","i","p","i","pipi","TrainingItems","Training","recordings/pipi.wav"
"s","no","no","alveolar","a","s","i","sasi","TrainingItems","Training","recordings/sasi.wav"
"f","no","no","bilabial","a","f","u","fafu","TrainingItems","Training","recordings/fafu.wav"
"b","yes","yes","bilabial","i","d","a","bida","TrainingItems","Training","recordings/bida.wav"
"t","no","yes","alveolar","u","p","u","tupu","TrainingItems","Training","recordings/tupu.wav"
"d","yes","yes","alveolar","i","d","u","didu","TrainingItems","Training","recordings/didu.wav"
"p","no","yes","bilabial","u","p","a","pupa","TrainingItems","Training","recordings/pupa.wav"
"z","yes","no","alveolar","i","z","a","ziza","TrainingItems","Training","recordings/ziza.wav"
"d","yes","yes","alveolar","a","b","u","dabu","TrainingItems","Training","recordings/dabu.wav"
"f","no","no","bilabial","i","f","a","fifa","TrainingItems","Training","recordings/fifa.wav"
"t","no","yes","alveolar","a","p","i","tapi","TrainingItems","Training","recordings/tapi.wav"
"s","no","no","alveolar","u","f","u","sufu","TrainingItems","Training","recordings/sufu.wav"
"v","yes","no","bilabial","u","v","a","vuva","TrainingItems","Training","recordings/vuva.wav"
"t","no","yes","alveolar","a","t","a","tata","TrainingItems","Training","recordings/tata.wav"
"d","yes","yes","alveolar","a","d","u","dadu","TrainingItems","Training","recordings/dadu.wav"
"t","no","yes","alveolar","i","p","u","tipu","TrainingItems","Training","recordings/tipu.wav"
"f","no","no","bilabial","i","s","i","fisi","TrainingItems","Training","recordings/fisi.wav"
"v","yes","no","bilabial","i","v","i","vivi","TrainingItems","Training","recordings/vivi.wav"
"f","no","no","bilabial","a","s","a","fasa","TrainingItems","Training","recordings/fasa.wav"
"s","no","no","alveolar","i","s","u","sisu","TrainingItems","Training","recordings/sisu.wav"
"p","no","yes","bilabial","u","p","i","pupi","TrainingItems","Training","recordings/pupi.wav"
"p","no","yes","bilabial","u","p","u","pupu","TrainingItems","Training","recordings/pupu.wav"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","recordings/sifa.wav"
"v","yes","no","bilabial","i","z","a","viza","TrainingItems","Training","recordings/viza.wav"
"p","no","yes","bilabial","i","p","u","pipu","TrainingItems","Training","recordings/pipu.wav"
"s","no","no","alveolar","a","f","u","safu","TrainingItems","Training","recordings/safu.wav"
"f","no","no","bilabial","u","s","i","fusi","TrainingItems","Training","recordings/fusi.wav"
"p","no","yes","bilabial","u","t","u","putu","TrainingItems","Training","recordings/putu.wav"
"z","yes","no","alveolar","i","z","u","zizu","TrainingItems","Training","recordings/zizu.wav"
"z","yes","no","alveolar","u","v","a","zuva","TrainingItems","Training","recordings/zuva.wav"
"t","no","yes","alveolar","u","p","a","tupa","TrainingItems","Training","recordings/tupa.wav"
"f","no","no","bilabial","a","f","a","fafa","TrainingItems","Training","recordings/fafa.wav"
"v","yes","no","bilabial","a","z","a","vaza","TrainingItems","Training","recordings/vaza.wav"
"t","no","yes","alveolar","i","t","i","titi","TrainingItems","Training","recordings/titi.wav"
"f","no","no","bilabial","a","f","i","fafi","TrainingItems","Training","recordings/fafi.wav"
"z","yes","no","alveolar","u","z","i","zuzi","TrainingItems","Training","recordings/zuzi.wav"
"z","yes","no","alveolar","a","v","i","zavi","TrainingItems","Training","recordings/zavi.wav"
"p","no","yes","bilabial","i","t","u","pitu","TrainingItems","Training","recordings/pitu.wav"
"d","yes","yes","alveolar","a","d","i","dadi","TrainingItems","Training","recordings/dadi.wav"
"t","no","yes","alveolar","u","t","a","tuta","TrainingItems","Training","recordings/tuta.wav"
"f","no","no","bilabial","u","f","a","fufa","TrainingItems","Training","recordings/fufa.wav"
"p","no","yes","bilabial","a","p","i","papi","TrainingItems","Training","recordings/papi.wav"
"s","no","no","alveolar","i","f","u","sifu","TrainingItems","Training","recordings/sifu.wav"
"s","no","no","alveolar","i","s","a","sisa","TrainingItems","Training","recordings/sisa.wav"
"b","yes","yes","bilabial","u","b","a","buba","TrainingItems","Training","recordings/buba.wav"
"z","yes","no","alveolar","a","z","i","zazi","TrainingItems","Training","recordings/zazi.wav"
"d","yes","yes","alveolar","u","d","a","duda","TrainingItems","Training","recordings/duda.wav"
"v","yes","no","bilabial","i","v","u","vivu","TrainingItems","Training","recordings/vivu.wav"
"d","yes","yes","alveolar","a","b","a","daba","TrainingItems","Training","recordings/daba.wav"
"f","no","no","bilabial","u","f","i","fufi","TrainingItems","Training","recordings/fufi.wav"
"s","no","no","alveolar","a","s","a","sasa","TrainingItems","Training","recordings/sasa.wav"
"s","no","no","alveolar","u","f","a","sufa","TrainingItems","Training","recordings/sufa.wav"
"z","yes","no","alveolar","i","v","a","ziva","TrainingItems","Training","recordings/ziva.wav"
"d","yes","yes","alveolar","a","d","a","dada","TrainingItems","Training","recordings/dada.wav"
