"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","recordings/sifa.wav"
"z","yes","no","alveolar","u","v","u","zuvu","TrainingItems","Training","recordings/zuvu.wav"
"t","no","yes","alveolar","a","p","u","tapu","TrainingItems","Training","recordings/tapu.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","recordings/pipa.wav"
"d","yes","yes","alveolar","a","b","u","dabu","TrainingItems","Training","recordings/dabu.wav"
"v","yes","no","bilabial","a","z","a","vaza","TrainingItems","Training","recordings/vaza.wav"
"z","yes","no","alveolar","a","z","a","zaza","TrainingItems","Training","recordings/zaza.wav"
"z","yes","no","alveolar","i","z","u","zizu","TrainingItems","Training","recordings/zizu.wav"
"f","no","no","bilabial","u","f","u","fufu","TrainingItems","Training","recordings/fufu.wav"
"p","no","yes","bilabial","a","p","a","papa","TrainingItems","Training","recordings/papa.wav"
"v","yes","no","bilabial","u","v","a","vuva","TrainingItems","Training","recordings/vuva.wav"
"v","yes","no","bilabial","i","z","a","viza","TrainingItems","Training","recordings/viza.wav"
"f","no","no","bilabial","u","f","i","fufi","TrainingItems","Training","recordings/fufi.wav"
"f","no","no","bilabial","a","s","i","fasi","TrainingItems","Training","recordings/fasi.wav"
"b","yes","yes","bilabial","a","b","u","babu","TrainingItems","Training","recordings/babu.wav"
"s","no","no","alveolar","i","s","u","sisu","TrainingItems","Training","recordings/sisu.wav"
"p","no","yes","bilabial","a","p","i","papi","TrainingItems","Training","recordings/papi.wav"
"d","yes","yes","alveolar","a","b","i","dabi","TrainingItems","Training","recordings/dabi.wav"
"t","no","yes","alveolar","a","p","a","tapa","TrainingItems","Training","recordings/tapa.wav"
"s","no","no","alveolar","u","f","a","sufa","TrainingItems","Training","recordings/sufa.wav"
"v","yes","no","bilabial","i","v","a","viva","TrainingItems","Training","recordings/viva.wav"
"s","no","no","alveolar","u","s","a","susa","TrainingItems","Training","recordings/susa.wav"
"z","yes","no","alveolar","i","z","a","ziza","TrainingItems","Training","recordings/ziza.wav"
"t","no","yes","alveolar","u","p","i","tupi","TrainingItems","Training","recordings/tupi.wav"
"d","yes","yes","alveolar","a","d","u","dadu","TrainingItems","Training","recordings/dadu.wav"
"z","yes","no","alveolar","a","v","u","zavu","TrainingItems","Training","recordings/zavu.wav"
"p","no","yes","bilabial","u","p","u","pupu","TrainingItems","Training","recordings/pupu.wav"
"v","yes","no","bilabial","a","z","u","vazu","TrainingItems","Training","recordings/vazu.wav"
"t","no","yes","alveolar","a","t","a","tata","TrainingItems","Training","recordings/tata.wav"
"t","no","yes","alveolar","i","t","i","titi","TrainingItems","Training","recordings/titi.wav"
"z","yes","no","alveolar","a","z","i","zazi","TrainingItems","Training","recordings/zazi.wav"
"v","yes","no","bilabial","i","z","i","vizi","TrainingItems","Training","recordings/vizi.wav"
"s","no","no","alveolar","a","f","i","safi","TrainingItems","Training","recordings/safi.wav"
"z","yes","no","alveolar","u","v","i","zuvi","TrainingItems","Training","recordings/zuvi.wav"
"v","yes","no","bilabial","u","z","a","vuza","TrainingItems","Training","recordings/vuza.wav"
"f","no","no","bilabial","i","s","u","fisu","TrainingItems","Training","recordings/fisu.wav"
"s","no","no","alveolar","a","f","a","safa","TrainingItems","Training","recordings/safa.wav"
"s","no","no","alveolar","a","s","i","sasi","TrainingItems","Training","recordings/sasi.wav"
"z","yes","no","alveolar","a","v","a","zava","TrainingItems","Training","recordings/zava.wav"
"z","yes","no","alveolar","a","z","u","zazu","TrainingItems","Training","recordings/zazu.wav"
"f","no","no","bilabial","u","f","a","fufa","TrainingItems","Training","recordings/fufa.wav"
"f","no","no","bilabial","a","f","i","fafi","TrainingItems","Training","recordings/fafi.wav"
