"SEGMENT","VOICING","STOP","PLACE","SEGMENT2","SEGMENT3","SEGMENT4","STIMULUS","TYPE","GENERAL_TYPE","SOUND"
"p","no","yes","bilabial","a","t","u","patu","TrainingItems","Training","recordings/patu.wav"
"b","yes","yes","bilabial","u","d","i","budi","TrainingItems","Training","recordings/budi.wav"
"s","no","no","alveolar","i","f","u","sifu","TrainingItems","Training","recordings/sifu.wav"
"v","yes","no","bilabial","i","v","u","vivu","TrainingItems","Training","recordings/vivu.wav"
"z","yes","no","alveolar","a","z","i","zazi","TrainingItems","Training","recordings/zazi.wav"
"s","no","no","alveolar","u","s","u","susu","TrainingItems","Training","recordings/susu.wav"
"p","no","yes","bilabial","a","p","a","papa","TrainingItems","Training","recordings/papa.wav"
"z","yes","no","alveolar","a","z","u","zazu","TrainingItems","Training","recordings/zazu.wav"
"t","no","yes","alveolar","i","t","i","titi","TrainingItems","Training","recordings/titi.wav"
"f","no","no","bilabial","i","f","a","fifa","TrainingItems","Training","recordings/fifa.wav"
"f","no","no","bilabial","a","f","u","fafu","TrainingItems","Training","recordings/fafu.wav"
"f","no","no","bilabial","i","f","u","fifu","TrainingItems","Training","recordings/fifu.wav"
"z","yes","no","alveolar","a","v","a","zava","TrainingItems","Training","recordings/zava.wav"
"f","no","no","bilabial","a","s","a","fasa","TrainingItems","Training","recordings/fasa.wav"
"f","no","no","bilabial","a","f","a","fafa","TrainingItems","Training","recordings/fafa.wav"
"d","yes","yes","alveolar","i","d","a","dida","TrainingItems","Training","recordings/dida.wav"
"p","no","yes","bilabial","u","t","u","putu","TrainingItems","Training","recordings/putu.wav"
"s","no","no","alveolar","a","f","a","safa","TrainingItems","Training","recordings/safa.wav"
"t","no","yes","alveolar","a","t","u","tatu","TrainingItems","Training","recordings/tatu.wav"
"t","no","yes","alveolar","u","t","a","tuta","TrainingItems","Training","recordings/tuta.wav"
"t","no","yes","alveolar","i","p","u","tipu","TrainingItems","Training","recordings/tipu.wav"
"v","yes","no","bilabial","a","z","u","vazu","TrainingItems","Training","recordings/vazu.wav"
"z","yes","no","alveolar","u","z","a","zuza","TrainingItems","Training","recordings/zuza.wav"
"s","no","no","alveolar","i","f","a","sifa","TrainingItems","Training","recordings/sifa.wav"
"f","no","no","bilabial","i","s","i","fisi","TrainingItems","Training","recordings/fisi.wav"
"b","yes","yes","bilabial","i","d","a","bida","TrainingItems","Training","recordings/bida.wav"
"d","yes","yes","alveolar","a","d","i","dadi","TrainingItems","Training","recordings/dadi.wav"
"b","yes","yes","bilabial","u","d","u","budu","TrainingItems","Training","recordings/budu.wav"
"f","no","no","bilabial","u","s","u","fusu","TrainingItems","Training","recordings/fusu.wav"
"f","no","no","bilabial","u","f","i","fufi","TrainingItems","Training","recordings/fufi.wav"
"t","no","yes","alveolar","a","p","a","tapa","TrainingItems","Training","recordings/tapa.wav"
"b","yes","yes","bilabial","u","b","a","buba","TrainingItems","Training","recordings/buba.wav"
"d","yes","yes","alveolar","u","b","i","dubi","TrainingItems","Training","recordings/dubi.wav"
"d","yes","yes","alveolar","i","b","i","dibi","TrainingItems","Training","recordings/dibi.wav"
"p","no","yes","bilabial","i","t","i","piti","TrainingItems","Training","recordings/piti.wav"
"v","yes","no","bilabial","u","z","a","vuza","TrainingItems","Training","recordings/vuza.wav"
"t","no","yes","alveolar","u","p","a","tupa","TrainingItems","Training","recordings/tupa.wav"
"z","yes","no","alveolar","i","v","u","zivu","TrainingItems","Training","recordings/zivu.wav"
"s","no","no","alveolar","a","f","i","safi","TrainingItems","Training","recordings/safi.wav"
"z","yes","no","alveolar","u","z","u","zuzu","TrainingItems","Training","recordings/zuzu.wav"
"v","yes","no","bilabial","a","z","i","vazi","TrainingItems","Training","recordings/vazi.wav"
"v","yes","no","bilabial","a","v","a","vava","TrainingItems","Training","recordings/vava.wav"
"p","no","yes","bilabial","u","p","i","pupi","TrainingItems","Training","recordings/pupi.wav"
"f","no","no","bilabial","u","f","a","fufa","TrainingItems","Training","recordings/fufa.wav"
"t","no","yes","alveolar","i","p","a","tipa","TrainingItems","Training","recordings/tipa.wav"
"v","yes","no","bilabial","u","v","i","vuvi","TrainingItems","Training","recordings/vuvi.wav"
"b","yes","yes","bilabial","a","b","a","baba","TrainingItems","Training","recordings/baba.wav"
"b","yes","yes","bilabial","u","b","u","bubu","TrainingItems","Training","recordings/bubu.wav"
"b","yes","yes","bilabial","a","b","u","babu","TrainingItems","Training","recordings/babu.wav"
"p","no","yes","bilabial","i","p","a","pipa","TrainingItems","Training","recordings/pipa.wav"
"b","yes","yes","bilabial","a","d","i","badi","TrainingItems","Training","recordings/badi.wav"
"s","no","no","alveolar","u","s","i","susi","TrainingItems","Training","recordings/susi.wav"
"v","yes","no","bilabial","u","z","i","vuzi","TrainingItems","Training","recordings/vuzi.wav"
"t","no","yes","alveolar","i","p","i","tipi","TrainingItems","Training","recordings/tipi.wav"
"d","yes","yes","alveolar","u","b","a","duba","TrainingItems","Training","recordings/duba.wav"
"d","yes","yes","alveolar","i","d","u","didu","TrainingItems","Training","recordings/didu.wav"
"s","no","no","alveolar","a","f","u","safu","TrainingItems","Training","recordings/safu.wav"
"b","yes","yes","bilabial","i","d","i","bidi","TrainingItems","Training","recordings/bidi.wav"
"t","no","yes","alveolar","u","t","i","tuti","TrainingItems","Training","recordings/tuti.wav"
"v","yes","no","bilabial","i","z","i","vizi","TrainingItems","Training","recordings/vizi.wav"
"d","yes","yes","alveolar","i","b","u","dibu","TrainingItems","Training","recordings/dibu.wav"
"z","yes","no","alveolar","a","z","a","zaza","TrainingItems","Training","recordings/zaza.wav"
"d","yes","yes","alveolar","u","d","a","duda","TrainingItems","Training","recordings/duda.wav"
"d","yes","yes","alveolar","a","b","a","daba","TrainingItems","Training","recordings/daba.wav"
"s","no","no","alveolar","i","s","u","sisu","TrainingItems","Training","recordings/sisu.wav"
"p","no","yes","bilabial","a","t","i","pati","TrainingItems","Training","recordings/pati.wav"
"p","no","yes","bilabial","u","p","a","pupa","TrainingItems","Training","recordings/pupa.wav"
"z","yes","no","alveolar","u","v","u","zuvu","TrainingItems","Training","recordings/zuvu.wav"
"t","no","yes","alveolar","a","t","i","tati","TrainingItems","Training","recordings/tati.wav"
"f","no","no","bilabial","u","s","i","fusi","TrainingItems","Training","recordings/fusi.wav"
"s","no","no","alveolar","u","f","i","sufi","TrainingItems","Training","recordings/sufi.wav"
